1, 108537, Control_c, 13, 74, 84
1, 108547, Control_c, 13, 11, 115
1, 108610, Control_c, 13, 11, 114
1, 108637, Control_c, 13, 74, 83
1, 108670, Control_c, 13, 11, 113
1, 108675, Note_off_c, 3, 63, 0
1, 108675, Note_off_c, 4, 67, 0
1, 108727, Note_on_c, 3,50, 100
1, 108727, Lyric_t," ""the """
1, 108727, Note_on_c, 4,38, 109
1, 108727, Note_off_c, 15, 67, 0
1, 108727, Note_on_c, 15,50, 1
1, 108735, Note_on_c, 9,38, 60
1, 108735, Control_c, 13, 11, 112
1, 108737, Control_c, 13, 74, 82
1, 108747, Note_off_c, 9, 42, 0
1, 108800, Control_c, 13, 11, 111
1, 108840, Control_c, 13, 74, 81
1, 108862, Control_c, 13, 11, 110
1, 108927, Control_c, 13, 11, 109
1, 108940, Note_off_c, 3, 60, 0
1, 108940, Note_off_c, 4, 63, 0
1, 108940, Control_c, 13, 74, 80
1, 108965, Note_on_c, 9,50, 66
1, 108967, Note_on_c, 3,38, 100
1, 108967, Lyric_t," ""nigh"""
1, 108967, Note_on_c, 4,50, 103
1, 108967, Note_on_c, 15,38, 1
1, 108967, Note_off_c, 15, 63, 0
1, 108975, Note_on_c, 9,50, 91
1, 108977, Note_off_c, 9, 38, 0
1, 108987, Note_off_c, 9, 42, 0
1, 108990, Control_c, 13, 11, 108
1, 109045, Control_c, 13, 74, 79
1, 109055, Control_c, 13, 11, 107
1, 109115, Control_c, 13, 11, 106
1, 109145, Control_c, 13, 74, 78
1, 109180, Control_c, 13, 11, 105
1, 109215, Note_on_c, 9,38, 60
1, 109227, Note_off_c, 9, 42, 0
1, 109242, Control_c, 13, 11, 104
1, 109245, Control_c, 13, 74, 77
1, 109307, Control_c, 13, 11, 103
1, 109350, Control_c, 13, 74, 76
1, 109370, Control_c, 13, 11, 102
1, 109435, Control_c, 13, 11, 101
1, 109440, Note_on_c, 9,50, 96
1, 109442, Note_off_c, 1, 24, 0
1, 109442, Note_on_c, 1,38, 90
1, 109442, Note_on_c, 2,50, 90
1, 109442, Note_off_c, 2, 24, 0
1, 109450, Control_c, 13, 74, 75
1, 109452, Note_off_c, 9, 35, 0
1, 109460, Note_on_c, 9,38, 91
1, 109472, Note_off_c, 9, 42, 0
1, 109495, Control_c, 13, 11, 100
1, 109550, Control_c, 13, 74, 74
1, 109560, Control_c, 13, 11, 99
1, 109622, Control_c, 13, 11, 98
1, 109652, Control_c, 13, 74, 73
1, 109685, Note_off_c, 3, 63, 0
1, 109685, Note_off_c, 4, 67, 0
1, 109687, Note_on_c, 3,50, 100
1, 109687, Lyric_t," ""t \015"""
1, 109687, Note_on_c, 4,38, 104
1, 109687, Note_on_c, 15,50, 1
1, 109687, Note_off_c, 15, 67, 0
1, 109687, Control_c, 13, 11, 97
1, 109695, Note_on_c, 9,38, 60
1, 109707, Note_off_c, 9, 42, 0
1, 109750, Control_c, 13, 11, 96
1, 109752, Control_c, 13, 74, 72
1, 109815, Control_c, 13, 11, 95
1, 109852, Control_c, 13, 74, 71
1, 109880, Control_c, 13, 11, 94
1, 109920, Note_off_c, 3, 60, 0
1, 109925, Note_on_c, 9,50, 64
1, 109935, Note_on_c, 9,38, 91
1, 109937, Note_off_c, 9, 38, 0
1, 109940, Control_c, 13, 11, 93
1, 109947, Note_off_c, 9, 42, 0
1, 109957, Control_c, 13, 74, 70
1, 110002, Control_c, 13, 11, 92
1, 110040, Note_off_c, 4, 63, 0
1, 110057, Control_c, 13, 74, 69
1, 110067, Control_c, 13, 11, 91
1, 110130, Control_c, 13, 11, 90
1, 110160, Control_c, 13, 74, 68
1, 110175, Note_on_c, 9,50, 60
1, 110187, Note_off_c, 9, 42, 0
1, 110195, Control_c, 13, 11, 89
1, 110260, Control_c, 13, 74, 67
1, 110260, Control_c, 13, 11, 88
1, 110322, Control_c, 13, 11, 87
1, 110360, Control_c, 13, 74, 66
1, 110382, Control_c, 13, 11, 86
1, 110400, Note_on_c, 9,38, 89
1, 110402, Note_off_c, 1, 24, 0
1, 110402, Note_on_c, 1,50, 90
1, 110402, Note_off_c, 2, 24, 0
1, 110402, Note_on_c, 2,38, 90
1, 110412, Note_off_c, 9, 35, 0
1, 110415, Note_on_c, 9,50, 91
1, 110427, Note_off_c, 9, 42, 0
1, 110447, Control_c, 13, 11, 85
1, 110465, Control_c, 13, 74, 65
1, 110510, Control_c, 13, 11, 84
1, 110565, Control_c, 13, 74, 64
1, 110575, Control_c, 13, 11, 83
1, 110640, Note_on_c, 9,38, 74
1, 110640, Control_c, 13, 11, 82
1, 110647, Note_on_c, 3,50, 100
1, 110647, Lyric_t," ""Oh"," """
1, 110647, Note_on_c, 4,38, 101
1, 110647, Note_off_c, 15, 63, 0
1, 110647, Note_on_c, 15,50, 1
1, 110652, Note_off_c, 9, 35, 0
1, 110655, Note_on_c, 9,38, 60
1, 110665, Control_c, 13, 74, 63
1, 110667, Note_off_c, 9, 42, 0
1, 110702, Control_c, 13, 11, 81
1, 110767, Control_c, 13, 11, 80
1, 110770, Control_c, 13, 74, 62
1, 110827, Control_c, 13, 11, 79
1, 110870, Control_c, 13, 74, 61
1, 110885, Note_on_c, 9,50, 66
1, 110890, Control_c, 13, 11, 78
1, 110895, Note_on_c, 9,38, 91
1, 110897, Note_off_c, 9, 38, 0
1, 110907, Note_off_c, 9, 42, 0
1, 110955, Control_c, 13, 11, 77
1, 110977, Note_off_c, 13, 51, 0
1, 110977, Note_off_c, 13, 55, 0
1, 110977, Note_off_c, 13, 60, 0
1, 111000, Control_c, 13, 74, 54
1, 111020, Control_c, 13, 11, 76
1, 111045, Control_c, 13, 74, 50
1, 111082, Control_c, 13, 11, 75
1, 111085, Control_c, 13, 74, 46
1, 111130, Control_c, 13, 74, 42
1, 111135, Note_on_c, 9,50, 60
1, 111147, Note_off_c, 9, 42, 0
1, 111147, Control_c, 13, 11, 74
1, 111172, Control_c, 13, 74, 38
1, 111207, Control_c, 13, 11, 73
1, 111217, Control_c, 13, 74, 34
1, 111260, Control_c, 13, 74, 30
1, 111292, Note_off_c, 3, 63, 0
1, 111292, Note_off_c, 4, 67, 0
1, 111305, Control_c, 13, 74, 26
1, 111335, Note_on_c, 5,38, 69
1, 111335, Note_on_c, 5,50, 69
1, 111335, Note_on_c, 5,38, 69
1, 111335, Note_off_c, 5, 67, 0
1, 111335, Note_off_c, 5, 60, 0
1, 111335, Note_off_c, 5, 63, 0
1, 111360, Sequencer_specific, 07, 43, 7B, 01, 23, 00, 7F, 7F
1, 111360, Note_on_c, 9,50, 80
1, 111360, Note_on_c, 7,38, 69
1, 111360, Note_on_c, 7,50, 69
1, 111360, Note_on_c, 7,38, 69
1, 111360, Note_off_c, 7, 51, 0
1, 111360, Note_off_c, 7, 60, 0
1, 111360, Note_off_c, 7, 55, 0
1, 111360, Control_c, 13, 11, 127
1, 111360, Control_c, 13, 74, 99
1, 111362, Note_on_c, 1,50, 90
1, 111362, Note_off_c, 1, 24, 0
1, 111362, Note_off_c, 2, 24, 0
1, 111362, Note_on_c, 2,38, 90
1, 111362, Note_on_c, 13,50, 76
1, 111362, Note_on_c, 13,38, 76
1, 111362, Note_on_c, 13,50, 76
1, 111367, Note_on_c, 3,38, 100
1, 111367, Lyric_t," ""when """
1, 111367, Note_on_c, 4,50, 109
1, 111367, Note_on_c, 15,38, 1
1, 111367, Note_off_c, 15, 67, 0
1, 111372, Note_off_c, 9, 35, 0
1, 111380, Note_on_c, 9,50, 91
1, 111392, Note_off_c, 9, 42, 0
1, 111460, Control_c, 13, 74, 93
1, 111565, Control_c, 13, 74, 92
1, 111580, Note_off_c, 3, 70, 0
1, 111580, Note_off_c, 4, 75, 0
1, 111607, Note_on_c, 3,38, 100
1, 111607, Lyric_t," ""I'm """
1, 111607, Note_on_c, 4,50, 103
1, 111607, Note_on_c, 15,38, 1
1, 111607, Note_off_c, 15, 75, 0
1, 111615, Note_on_c, 9,50, 60
1, 111627, Note_off_c, 9, 42, 0
1, 111665, Control_c, 13, 74, 91
1, 111687, Control_c, 13, 11, 126
1, 111750, Control_c, 13, 11, 125
1, 111770, Control_c, 13, 74, 90
1, 111815, Control_c, 13, 11, 124
1, 111845, Note_on_c, 9,38, 64
1, 111855, Note_on_c, 9,50, 91
1, 111857, Note_off_c, 9, 38, 0
1, 111867, Note_off_c, 9, 42, 0
1, 111870, Control_c, 13, 74, 89
1, 111880, Control_c, 13, 11, 123
1, 111942, Control_c, 13, 11, 122
1, 111970, Control_c, 13, 74, 88
1, 112007, Control_c, 13, 11, 121
1, 112035, Note_off_c, 3, 67, 0
1, 112035, Note_off_c, 4, 70, 0
1, 112067, Control_c, 13, 11, 120
1, 112072, Control_c, 13, 74, 87
1, 112087, Note_on_c, 3,38, 100
1, 112087, Lyric_t," ""like """
1, 112087, Note_on_c, 4,50, 101
1, 112087, Note_off_c, 15, 70, 0
1, 112087, Note_on_c, 15,38, 1
1, 112095, Note_on_c, 9,50, 60
1, 112107, Note_off_c, 9, 42, 0
1, 112130, Control_c, 13, 11, 119
1, 112172, Control_c, 13, 74, 86
1, 112195, Control_c, 13, 11, 118
1, 112260, Control_c, 13, 11, 117
1, 112272, Control_c, 13, 74, 85
1, 112320, Note_on_c, 9,38, 92
1, 112322, Note_on_c, 1,50, 90
1, 112322, Note_off_c, 1, 27, 0
1, 112322, Note_off_c, 2, 27, 0
1, 112322, Note_on_c, 2,38, 90
1, 112322, Control_c, 13, 11, 116
1, 112332, Note_off_c, 9, 35, 0
1, 112335, Note_on_c, 9,50, 91
1, 112347, Note_off_c, 9, 42, 0
1, 112377, Control_c, 13, 74, 84
1, 112387, Control_c, 13, 11, 115
1, 112450, Control_c, 13, 11, 114
1, 112477, Control_c, 13, 74, 83
1, 112510, Control_c, 13, 11, 113
1, 112515, Note_off_c, 3, 65, 0
1, 112515, Note_off_c, 4, 68, 0
1, 112567, Note_on_c, 3,38, 100
1, 112567, Lyric_t," ""this"," """
1, 112567, Note_on_c, 4,50, 107
1, 112567, Note_on_c, 15,38, 1
1, 112567, Note_off_c, 15, 68, 0
1, 112575, Note_on_c, 9,50, 60
1, 112575, Control_c, 13, 11, 112
1, 112577, Control_c, 13, 74, 82
1, 112587, Note_off_c, 9, 42, 0
1, 112640, Control_c, 13, 11, 111
1, 112680, Control_c, 13, 74, 81
1, 112702, Control_c, 13, 11, 110
1, 112767, Control_c, 13, 11, 109
1, 112780, Control_c, 13, 74, 80
1, 112805, Note_on_c, 9,38, 66
1, 112815, Note_on_c, 9,50, 91
1, 112817, Note_off_c, 9, 38, 0
1, 112827, Note_off_c, 9, 42, 0
1, 112830, Control_c, 13, 11, 108
1, 112885, Control_c, 13, 74, 79
1, 112895, Control_c, 13, 11, 107
1, 112955, Control_c, 13, 11, 106
1, 112985, Control_c, 13, 74, 78
1, 113020, Control_c, 13, 11, 105
1, 113055, Note_on_c, 9,38, 60
1, 113067, Note_off_c, 9, 42, 0
1, 113082, Control_c, 13, 11, 104
1, 113085, Control_c, 13, 74, 77
1, 113147, Control_c, 13, 11, 103
1, 113190, Control_c, 13, 74, 76
1, 113210, Control_c, 13, 11, 102
1, 113212, Note_off_c, 3, 63, 0
1, 113212, Note_off_c, 4, 67, 0
1, 113275, Control_c, 13, 11, 101
1, 113280, Note_on_c, 9,50, 96
1, 113282, Note_on_c, 1,38, 90
1, 113282, Note_off_c, 1, 27, 0
1, 113282, Note_on_c, 2,50, 90
1, 113282, Note_off_c, 2, 27, 0
1, 113287, Note_on_c, 3,38, 100
1, 113287, Lyric_t," ""you're """
1, 113287, Note_on_c, 4,50, 105
1, 113287, Note_on_c, 15,38, 1
1, 113287, Note_off_c, 15, 67, 0
1, 113290, Control_c, 13, 74, 75
1, 113292, Note_off_c, 9, 35, 0
1, 113300, Note_on_c, 9,50, 91
1, 113312, Note_off_c, 9, 42, 0
1, 113335, Control_c, 13, 11, 100
1, 113390, Control_c, 13, 74, 74
1, 113400, Control_c, 13, 11, 99
1, 113462, Control_c, 13, 11, 98
1, 113492, Control_c, 13, 74, 73
1, 113500, Note_off_c, 3, 70, 0
1, 113500, Note_off_c, 4, 75, 0
1, 113527, Note_on_c, 3,38, 100
1, 113527, Lyric_t," ""the """
1, 113527, Note_on_c, 4,50, 103
1, 113527, Note_on_c, 15,38, 1
1, 113527, Note_off_c, 15, 75, 0
1, 113527, Control_c, 13, 11, 97
1, 113535, Note_on_c, 9,50, 60
1, 113547, Note_off_c, 9, 42, 0
1, 113590, Control_c, 13, 11, 96
1, 113592, Control_c, 13, 74, 72
1, 113655, Control_c, 13, 11, 95
1, 113692, Control_c, 13, 74, 71
1, 113720, Control_c, 13, 11, 94
1, 113765, Note_on_c, 9,38, 64
1, 113775, Note_on_c, 9,50, 91
1, 113777, Note_off_c, 9, 38, 0
1, 113780, Control_c, 13, 11, 93
1, 113787, Note_off_c, 9, 42, 0
1, 113797, Control_c, 13, 74, 70
1, 113842, Control_c, 13, 11, 92
1, 113897, Control_c, 13, 74, 69
1, 113907, Control_c, 13, 11, 91
1, 113955, Note_off_c, 3, 67, 0
1, 113955, Note_off_c, 4, 70, 0
1, 113970, Control_c, 13, 11, 90
1, 114000, Control_c, 13, 74, 68
1, 114007, Note_on_c, 3,38, 100
1, 114007, Lyric_t," ""one """
1, 114007, Note_on_c, 4,50, 105
1, 114007, Note_on_c, 15,38, 1
1, 114007, Note_off_c, 15, 70, 0
1, 114015, Note_on_c, 9,50, 60
1, 114027, Note_off_c, 9, 42, 0
1, 114035, Control_c, 13, 11, 89
1, 114100, Control_c, 13, 11, 88
1, 114100, Control_c, 13, 74, 67
1, 114162, Control_c, 13, 11, 87
1, 114200, Control_c, 13, 74, 66
1, 114222, Control_c, 13, 11, 86
1, 114240, Note_on_c, 9,38, 89
1, 114242, Note_off_c, 1, 27, 0
1, 114242, Note_on_c, 1,50, 90
1, 114242, Note_off_c, 2, 27, 0
1, 114242, Note_on_c, 2,38, 90
1, 114252, Note_off_c, 9, 35, 0
1, 114255, Note_on_c, 9,50, 91
1, 114267, Note_off_c, 9, 42, 0
1, 114287, Control_c, 13, 11, 85
1, 114305, Control_c, 13, 74, 65
1, 114350, Control_c, 13, 11, 84
1, 114405, Control_c, 13, 74, 64
1, 114415, Control_c, 13, 11, 83
1, 114435, Note_off_c, 3, 65, 0
1, 114435, Note_off_c, 4, 68, 0
1, 114480, Note_on_c, 9,38, 74
1, 114480, Control_c, 13, 11, 82
1, 114482, Note_off_c, 1, 27, 0
1, 114482, Note_on_c, 1,50, 90
1, 114482, Note_off_c, 2, 27, 0
1, 114482, Note_on_c, 2,38, 90
1, 114487, Note_on_c, 3,50, 100
1, 114487, Lyric_t," ""I """
1, 114487, Note_on_c, 4,38, 104
1, 114487, Note_on_c, 15,50, 1
1, 114487, Note_off_c, 15, 68, 0
1, 114492, Note_off_c, 9, 35, 0
1, 114495, Note_on_c, 9,38, 60
1, 114505, Control_c, 13, 74, 63
1, 114507, Note_off_c, 9, 42, 0
1, 114542, Control_c, 13, 11, 81
1, 114607, Control_c, 13, 11, 80
1, 114610, Control_c, 13, 74, 62
1, 114667, Control_c, 13, 11, 79
1, 114710, Control_c, 13, 74, 61
1, 114722, Note_on_c, 1,50, 90
1, 114722, Note_off_c, 1, 34, 0
1, 114722, Note_on_c, 2,38, 90
1, 114722, Note_off_c, 2, 34, 0
1, 114725, Note_on_c, 9,50, 66
1, 114730, Control_c, 13, 11, 78
1, 114735, Note_on_c, 9,38, 91
1, 114737, Note_off_c, 9, 38, 0
1, 114747, Note_off_c, 9, 42, 0
1, 114795, Control_c, 13, 11, 77
1, 114817, Note_off_c, 13, 55, 0
1, 114817, Note_off_c, 13, 63, 0
1, 114817, Note_off_c, 13, 58, 0
1, 114840, Control_c, 13, 74, 54
1, 114860, Control_c, 13, 11, 76
1, 114885, Control_c, 13, 74, 50
1, 114922, Control_c, 13, 11, 75
1, 114925, Control_c, 13, 74, 46
1, 114962, Note_off_c, 1, 39, 0
1, 114962, Note_on_c, 1,50, 90
1, 114962, Note_on_c, 2,38, 90
1, 114962, Note_off_c, 2, 39, 0
1, 114970, Control_c, 13, 74, 42
1, 114975, Note_on_c, 9,50, 60
1, 114987, Note_off_c, 9, 42, 0
1, 114987, Control_c, 13, 11, 74
1, 115012, Control_c, 13, 74, 38
1, 115047, Control_c, 13, 11, 73
1, 115057, Control_c, 13, 74, 34
1, 115100, Control_c, 13, 74, 30
1, 115145, Control_c, 13, 74, 26
1, 115175, Note_on_c, 5,38, 69
1, 115175, Note_on_c, 5,50, 69
1, 115175, Note_on_c, 5,38, 69
1, 115175, Note_off_c, 5, 70, 0
1, 115175, Note_off_c, 5, 67, 0
1, 115175, Note_off_c, 5, 63, 0
1, 115175, Note_on_c, 5,50, 69
1, 115200, Sequencer_specific, 07, 43, 7B, 01, 27, 20, 7F, 7F
1, 115200, Note_on_c, 9,38, 80
1, 115200, Note_on_c, 7,50, 69
1, 115200, Note_on_c, 7,38, 69
1, 115200, Note_on_c, 7,50, 69
1, 115200, Note_off_c, 7, 63, 0
1, 115200, Note_off_c, 7, 55, 0
1, 115200, Note_off_c, 7, 58, 0
1, 115200, Note_on_c, 7,38, 69
1, 115200, Control_c, 13, 11, 127
1, 115200, Control_c, 13, 74, 99
1, 115202, Note_off_c, 1, 27, 0
1, 115202, Note_on_c, 1,50, 90
1, 115202, Note_off_c, 2, 27, 0
1, 115202, Note_on_c, 2,38, 90
1, 115202, Note_on_c, 13,50, 76
1, 115202, Note_on_c, 13,38, 76
1, 115202, Note_on_c, 13,50, 76
1, 115202, Note_on_c, 13,38, 76
1, 115212, Note_off_c, 9, 35, 0
1, 115220, Note_on_c, 9,50, 91
1, 115232, Note_off_c, 9, 42, 0
1, 115300, Control_c, 13, 74, 93
1, 115405, Control_c, 13, 74, 92
1, 115455, Note_on_c, 9,38, 60
1, 115467, Note_off_c, 9, 42, 0
1, 115505, Control_c, 13, 74, 91
1, 115527, Control_c, 13, 11, 126
1, 115565, Note_off_c, 3, 63, 0
1, 115565, Note_off_c, 4, 67, 0
1, 115590, Control_c, 13, 11, 125
1, 115610, Control_c, 13, 74, 90
1, 115655, Control_c, 13, 11, 124
1, 115685, Note_on_c, 9,50, 64
1, 115687, Note_on_c, 3,38, 100
1, 115687, Lyric_t," ""trust \015"""
1, 115687, Note_on_c, 4,50, 109
1, 115687, Note_off_c, 15, 67, 0
1, 115687, Note_on_c, 15,38, 1
1, 115695, Note_on_c, 9,50, 91
1, 115697, Note_off_c, 9, 38, 0
1, 115707, Note_off_c, 9, 42, 0
1, 115710, Control_c, 13, 74, 89
1, 115720, Control_c, 13, 11, 123
1, 115782, Control_c, 13, 11, 122
1, 115810, Control_c, 13, 74, 88
1, 115847, Control_c, 13, 11, 121
1, 115907, Control_c, 13, 11, 120
1, 115912, Control_c, 13, 74, 87
1, 115935, Note_on_c, 9,38, 60
1, 115935, Note_off_c, 3, 65, 0
1, 115935, Note_off_c, 4, 70, 0
1, 115947, Note_off_c, 9, 42, 0
1, 115970, Control_c, 13, 11, 119
1, 116012, Control_c, 13, 74, 86
1, 116035, Control_c, 13, 11, 118
1, 116100, Control_c, 13, 11, 117
1, 116112, Control_c, 13, 74, 85
1, 116160, Note_on_c, 9,50, 92
1, 116162, Control_c, 13, 11, 116
1, 116172, Note_off_c, 9, 35, 0
1, 116175, Note_on_c, 9,38, 91
1, 116187, Note_off_c, 9, 42, 0
1, 116217, Control_c, 13, 74, 84
1, 116227, Control_c, 13, 11, 115
1, 116290, Control_c, 13, 11, 114
1, 116317, Control_c, 13, 74, 83
1, 116350, Control_c, 13, 11, 113
1, 116415, Note_on_c, 9,50, 60
1, 116415, Control_c, 13, 11, 112
1, 116417, Control_c, 13, 74, 82
1, 116427, Note_off_c, 9, 42, 0
1, 116480, Control_c, 13, 11, 111
1, 116520, Control_c, 13, 74, 81
1, 116542, Control_c, 13, 11, 110
1, 116607, Control_c, 13, 11, 109
1, 116620, Control_c, 13, 74, 80
1, 116645, Note_on_c, 9,38, 66
1, 116647, Note_on_c, 3,50, 1
1, 116647, Lyric_t," ""(Hey"," """
1, 116650, Note_off_c, 3, 46, 0
1, 116655, Note_on_c, 9,38, 91
1, 116657, Note_off_c, 9, 38, 0
1, 116667, Note_off_c, 9, 42, 0
1, 116670, Control_c, 13, 11, 108
1, 116725, Control_c, 13, 74, 79
1, 116735, Control_c, 13, 11, 107
1, 116795, Control_c, 13, 11, 106
1, 116825, Control_c, 13, 74, 78
1, 116860, Control_c, 13, 11, 105
1, 116895, Note_on_c, 9,50, 60
1, 116907, Note_off_c, 9, 42, 0
1, 116922, Control_c, 13, 11, 104
1, 116925, Control_c, 13, 74, 77
1, 116987, Control_c, 13, 11, 103
1, 117030, Control_c, 13, 74, 76
1, 117050, Control_c, 13, 11, 102
1, 117095, Note_on_c, 5,38, 69
1, 117095, Note_on_c, 5,50, 69
1, 117095, Note_on_c, 5,38, 69
1, 117095, Note_off_c, 5, 53, 0
1, 117095, Note_off_c, 5, 65, 0
1, 117095, Note_off_c, 5, 63, 0
1, 117095, Note_off_c, 5, 58, 0
1, 117115, Control_c, 13, 11, 101
1, 117120, Sequencer_specific, 07, 43, 7B, 01, 27, 00, 7F, 7F
1, 117120, Note_on_c, 9,50, 96
1, 117120, Note_on_c, 7,38, 69
1, 117120, Note_off_c, 7, 63, 0
1, 117120, Note_off_c, 15, 70, 0
1, 117122, Note_off_c, 1, 34, 0
1, 117122, Note_on_c, 1,50, 90
1, 117122, Note_on_c, 2,38, 81
1, 117122, Note_on_c, 2,50, 81
1, 117122, Note_off_c, 2, 34, 0
1, 117122, Note_on_c, 2,38, 81
1, 117122, Note_on_c, 13,50, 76
1, 117122, Note_off_c, 13, 63, 0
1, 117130, Control_c, 13, 74, 75
1, 117132, Note_off_c, 9, 35, 0
1, 117140, Note_on_c, 9,38, 91
1, 117152, Note_off_c, 9, 42, 0
1, 117175, Control_c, 13, 11, 100
1, 117230, Control_c, 13, 74, 74
1, 117240, Control_c, 13, 11, 99
1, 117302, Control_c, 13, 11, 98
1, 117332, Control_c, 13, 74, 73
1, 117367, Control_c, 13, 11, 97
1, 117375, Note_on_c, 9,50, 60
1, 117387, Note_off_c, 9, 42, 0
1, 117430, Control_c, 13, 11, 96
1, 117432, Control_c, 13, 74, 72
1, 117495, Control_c, 13, 11, 95
1, 117532, Control_c, 13, 74, 71
1, 117560, Control_c, 13, 11, 94
1, 117602, Note_off_c, 1, 34, 0
1, 117602, Note_on_c, 1,38, 90
1, 117602, Note_on_c, 2,50, 81
1, 117602, Note_on_c, 2,38, 81
1, 117602, Note_on_c, 2,50, 81
1, 117602, Note_off_c, 2, 58, 0
1, 117602, Note_off_c, 2, 46, 0
1, 117602, Note_off_c, 2, 34, 0
1, 117605, Note_on_c, 9,38, 64
1, 117607, Note_on_c, 3,50, 1
1, 117607, Lyric_t," ""hey"," """
1, 117610, Note_off_c, 3, 46, 0
1, 117615, Note_on_c, 9,38, 91
1, 117617, Note_off_c, 9, 38, 0
1, 117620, Control_c, 13, 11, 93
1, 117627, Note_off_c, 9, 42, 0
1, 117637, Control_c, 13, 74, 70
1, 117682, Control_c, 13, 11, 92
1, 117737, Control_c, 13, 74, 69
1, 117747, Control_c, 13, 11, 91
1, 117810, Control_c, 13, 11, 90
1, 117840, Control_c, 13, 74, 68
1, 117842, Note_on_c, 1,50, 90
1, 117842, Note_off_c, 1, 32, 0
1, 117842, Note_on_c, 2,38, 81
1, 117842, Note_on_c, 2,50, 81
1, 117842, Note_on_c, 2,38, 81
1, 117842, Note_off_c, 2, 32, 0
1, 117842, Note_off_c, 2, 44, 0
1, 117842, Note_off_c, 2, 56, 0
1, 117855, Note_on_c, 9,50, 60
1, 117867, Note_off_c, 9, 42, 0
1, 117875, Control_c, 13, 11, 89
1, 117940, Control_c, 13, 11, 88
1, 117940, Control_c, 13, 74, 67
1, 118002, Control_c, 13, 11, 87
1, 118040, Control_c, 13, 74, 66
1, 118062, Control_c, 13, 11, 86
1, 118080, Note_on_c, 9,38, 89
1, 118082, Note_off_c, 1, 32, 0
1, 118082, Note_on_c, 1,50, 90
1, 118082, Note_on_c, 2,38, 81
1, 118082, Note_on_c, 2,50, 81
1, 118082, Note_on_c, 2,38, 81
1, 118082, Note_off_c, 2, 44, 0
1, 118082, Note_off_c, 2, 32, 0
1, 118082, Note_off_c, 2, 56, 0
1, 118092, Note_off_c, 9, 35, 0
1, 118095, Note_on_c, 9,50, 91
1, 118107, Note_off_c, 9, 42, 0
1, 118127, Control_c, 13, 11, 85
1, 118145, Control_c, 13, 74, 65
1, 118190, Control_c, 13, 11, 84
1, 118245, Control_c, 13, 74, 64
1, 118255, Control_c, 13, 11, 83
1, 118320, Note_on_c, 9,38, 74
1, 118320, Control_c, 13, 11, 82
1, 118325, Note_on_c, 9,50, 100
1, 118332, Note_off_c, 9, 35, 0
1, 118335, Note_on_c, 9,38, 60
1, 118337, Note_off_c, 9, 39, 0
1, 118345, Control_c, 13, 74, 63
1, 118347, Note_off_c, 9, 42, 0
1, 118382, Control_c, 13, 11, 81
1, 118447, Control_c, 13, 11, 80
1, 118450, Control_c, 13, 74, 62
1, 118507, Control_c, 13, 11, 79
1, 118550, Control_c, 13, 74, 61
1, 118562, Note_on_c, 1,50, 90
1, 118562, Note_off_c, 1, 31, 0
1, 118562, Note_on_c, 2,38, 81
1, 118562, Note_on_c, 2,50, 81
1, 118562, Note_off_c, 2, 31, 0
1, 118562, Note_off_c, 2, 43, 0
1, 118562, Note_on_c, 2,38, 81
1, 118562, Note_off_c, 2, 55, 0
1, 118565, Note_on_c, 9,50, 66
1, 118567, Note_on_c, 3,38, 1
1, 118567, Lyric_t," ""hey) \015"""
1, 118570, Note_off_c, 3, 46, 0
1, 118570, Control_c, 13, 11, 78
1, 118575, Note_on_c, 9,50, 91
1, 118577, Note_off_c, 9, 38, 0
1, 118587, Note_off_c, 9, 42, 0
1, 118635, Control_c, 13, 11, 77
1, 118680, Control_c, 13, 74, 54
1, 118700, Control_c, 13, 11, 76
1, 118725, Control_c, 13, 74, 50
1, 118762, Control_c, 13, 11, 75
1, 118765, Control_c, 13, 74, 46
1, 118805, Note_on_c, 9,38, 100
1, 118810, Control_c, 13, 74, 42
1, 118815, Note_on_c, 9,50, 60
1, 118817, Note_off_c, 9, 39, 0
1, 118827, Note_off_c, 9, 42, 0
1, 118827, Control_c, 13, 11, 74
1, 118852, Control_c, 13, 74, 38
1, 118887, Control_c, 13, 11, 73
1, 118897, Control_c, 13, 74, 34
1, 118940, Control_c, 13, 74, 30
1, 118985, Control_c, 13, 74, 26
1, 119015, Note_on_c, 5,38, 69
1, 119015, Note_on_c, 5,50, 69
1, 119015, Note_on_c, 5,38, 69
1, 119015, Note_off_c, 5, 53, 0
1, 119015, Note_off_c, 5, 62, 0
1, 119015, Note_off_c, 5, 58, 0
1, 119040, Sequencer_specific, 07, 43, 7B, 01, 34, 08, 7F, 7F
1, 119040, Note_on_c, 9,50, 80
1, 119040, Lyric_t," ""--- """
1, 119040, Note_on_c, 6,38, 123
1, 119040, Note_on_c, 7,50, 69
1, 119040, Note_on_c, 7,38, 69
1, 119040, Note_on_c, 7,50, 69
1, 119040, Note_off_c, 7, 53, 0
1, 119040, Note_off_c, 7, 62, 0
1, 119040, Note_off_c, 7, 58, 0
1, 119040, Note_off_c, 7, 65, 0
1, 119040, Control_c, 13, 74, 99
1, 119040, Control_c, 13, 11, 127
1, 119042, Note_on_c, 1,38, 90
1, 119042, Note_off_c, 1, 31, 0
1, 119042, Note_off_c, 2, 55, 0
1, 119042, Note_on_c, 2,50, 90
1, 119042, Note_off_c, 2, 31, 0
1, 119042, Note_off_c, 2, 43, 0
1, 119042, Note_on_c, 13,38, 76
